run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
f8a73613bc5d,2026-07-06T16:36:12+00:00,e1_baselines_default,circles,rf,97cd76efb4,1,s1_f0,classical,400,100,2,,0.980000,0.980000,0.979592,0.992200,0.1198,0.0136,18d224d
5b994f38c221,2026-07-06T16:36:12+00:00,e1_baselines_default,circles,rf,97cd76efb4,1,s1_f1,classical,400,100,2,,0.970000,0.970000,0.969697,0.996800,0.1183,0.0145,18d224d
28d14c03b139,2026-07-06T16:36:12+00:00,e1_baselines_default,circles,rf,97cd76efb4,1,s1_f2,classical,400,100,2,,0.970000,0.970000,0.970874,0.999000,0.1187,0.0138,18d224d
083785cdb390,2026-07-06T16:36:12+00:00,e1_baselines_default,circles,rf,97cd76efb4,1,s1_f3,classical,400,100,2,,0.980000,0.980000,0.979592,0.998000,0.1187,0.0140,18d224d
0473df1b2268,2026-07-06T16:36:12+00:00,e1_baselines_default,circles,rf,97cd76efb4,1,s1_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.1199,0.0139,18d224d
17e9d9f0a04f,2026-07-06T16:36:13+00:00,e1_baselines_default,circles,rf,97cd76efb4,2,s2_f0,classical,400,100,2,,0.990000,0.990000,0.989899,1.000000,0.1190,0.0146,18d224d
bc5d868d49ca,2026-07-06T16:36:13+00:00,e1_baselines_default,circles,rf,97cd76efb4,2,s2_f1,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.1184,0.0140,18d224d
99f99bad0b11,2026-07-06T16:36:13+00:00,e1_baselines_default,circles,rf,97cd76efb4,2,s2_f2,classical,400,100,2,,0.960000,0.960000,0.960000,0.994000,0.1181,0.0138,18d224d
3d0a37aecb90,2026-07-06T16:36:13+00:00,e1_baselines_default,circles,rf,97cd76efb4,2,s2_f3,classical,400,100,2,,0.980000,0.980000,0.980000,0.999200,0.1217,0.0141,18d224d
485fcc1c4c6d,2026-07-06T16:36:13+00:00,e1_baselines_default,circles,rf,97cd76efb4,2,s2_f4,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.1206,0.0134,18d224d
ff461c453e46,2026-07-06T16:36:13+00:00,e1_baselines_default,circles,rf,97cd76efb4,3,s3_f0,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.1216,0.0132,18d224d
6bf428302a71,2026-07-06T16:36:13+00:00,e1_baselines_default,circles,rf,97cd76efb4,3,s3_f1,classical,400,100,2,,0.960000,0.960000,0.959184,0.982200,0.1190,0.0141,18d224d
e063edf57cdc,2026-07-06T16:36:14+00:00,e1_baselines_default,circles,rf,97cd76efb4,3,s3_f2,classical,400,100,2,,0.990000,0.990000,0.990099,0.993800,0.1171,0.0134,18d224d
9a4605721227,2026-07-06T16:36:14+00:00,e1_baselines_default,circles,rf,97cd76efb4,3,s3_f3,classical,400,100,2,,0.990000,0.990000,0.990099,0.999600,0.1209,0.0141,18d224d
e7090d007543,2026-07-06T16:36:14+00:00,e1_baselines_default,circles,rf,97cd76efb4,3,s3_f4,classical,400,100,2,,0.990000,0.990000,0.989899,1.000000,0.1287,0.0136,18d224d
b6ea3f6a98ed,2026-07-06T16:36:14+00:00,e1_baselines_default,circles,rf,97cd76efb4,4,s4_f0,classical,400,100,2,,0.980000,0.980000,0.980000,0.994800,0.1181,0.0143,18d224d
e89d52ee0ea4,2026-07-06T16:36:14+00:00,e1_baselines_default,circles,rf,97cd76efb4,4,s4_f1,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.1295,0.0153,18d224d
219ac69cbb88,2026-07-06T16:36:14+00:00,e1_baselines_default,circles,rf,97cd76efb4,4,s4_f2,classical,400,100,2,,0.990000,0.990000,0.989899,0.998800,0.1191,0.0134,18d224d
065b0e8ba77d,2026-07-06T16:36:14+00:00,e1_baselines_default,circles,rf,97cd76efb4,4,s4_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.1245,0.0146,18d224d
0e1193ef1f80,2026-07-06T16:36:15+00:00,e1_baselines_default,circles,rf,97cd76efb4,4,s4_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.1268,0.0155,18d224d
af8f9593c435,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,0,s0_f0,classical,400,100,2,3,0.470000,0.470000,0.522523,0.481600,0.0041,0.0015,18d224d
17bf6899b754,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,0,s0_f1,classical,400,100,2,3,0.490000,0.490000,0.548673,0.419600,0.0032,0.0013,18d224d
e026a725da8d,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,0,s0_f2,classical,400,100,2,3,0.540000,0.540000,0.603448,0.493600,0.0029,0.0013,18d224d
febfecb6b829,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,0,s0_f3,classical,400,100,2,3,0.480000,0.480000,0.559322,0.397600,0.0029,0.0013,18d224d
c6be5175c2dc,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,0,s0_f4,classical,400,100,2,3,0.570000,0.570000,0.638655,0.464000,0.0028,0.0012,18d224d
08d867937602,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,1,s1_f0,classical,400,100,2,3,0.460000,0.460000,0.526316,0.394000,0.0029,0.0021,18d224d
f31999e06bb8,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,1,s1_f1,classical,400,100,2,3,0.560000,0.560000,0.627119,0.473200,0.0029,0.0012,18d224d
15a1eb3ec11f,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,1,s1_f2,classical,400,100,2,3,0.460000,0.460000,0.534483,0.422000,0.0030,0.0012,18d224d
a07ceb541d78,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,1,s1_f3,classical,400,100,2,3,0.520000,0.520000,0.593220,0.412400,0.0029,0.0013,18d224d
b90a36e59e89,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,1,s1_f4,classical,400,100,2,3,0.510000,0.510000,0.573913,0.440000,0.0029,0.0013,18d224d
c1d26f1bdb80,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,2,s2_f0,classical,400,100,2,3,0.580000,0.580000,0.631579,0.512800,0.0028,0.0012,18d224d
30406260de6c,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,2,s2_f1,classical,400,100,2,3,0.480000,0.480000,0.500000,0.470000,0.0029,0.0012,18d224d
0f31e9bcc9c5,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,2,s2_f2,classical,400,100,2,3,0.460000,0.460000,0.509091,0.410800,0.0029,0.0012,18d224d
026ea016d25c,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,2,s2_f3,classical,400,100,2,3,0.510000,0.510000,0.566372,0.440400,0.0029,0.0012,18d224d
85bee7f14ba8,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,2,s2_f4,classical,400,100,2,3,0.500000,0.500000,0.576271,0.380800,0.0029,0.0012,18d224d
2faa0e108197,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,3,s3_f0,classical,400,100,2,3,0.530000,0.530000,0.591304,0.462800,0.0030,0.0012,18d224d
9b100c9070f7,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,3,s3_f1,classical,400,100,2,3,0.460000,0.460000,0.517857,0.430000,0.0028,0.0013,18d224d
cf0e9e8b056d,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,3,s3_f2,classical,400,100,2,3,0.500000,0.500000,0.568966,0.427600,0.0029,0.0012,18d224d
65410a0de9a3,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,3,s3_f3,classical,400,100,2,3,0.510000,0.510000,0.588235,0.397200,0.0030,0.0013,18d224d
12f99dfbb6cb,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,3,s3_f4,classical,400,100,2,3,0.530000,0.530000,0.591304,0.459200,0.0029,0.0013,18d224d
39e44b536c61,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,4,s4_f0,classical,400,100,2,3,0.450000,0.450000,0.529915,0.364400,0.0031,0.0013,18d224d
b0c8496d4344,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,4,s4_f1,classical,400,100,2,3,0.530000,0.530000,0.598291,0.423600,0.0032,0.0013,18d224d
c4b6a86206e3,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,4,s4_f2,classical,400,100,2,3,0.480000,0.480000,0.551724,0.400400,0.0031,0.0013,18d224d
fcbda3024d01,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,4,s4_f3,classical,400,100,2,3,0.480000,0.480000,0.527273,0.425200,0.0030,0.0013,18d224d
26b05d4e2a8b,2026-07-06T16:36:18+00:00,e1_baselines_default,circles,svm_linear,9827d3c32f,4,s4_f4,classical,400,100,2,3,0.410000,0.410000,0.448598,0.436800,0.0029,0.0013,18d224d
bd24579412d8,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,0,s0_f0,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.0034,0.0009,18d224d
81265ffc44ab,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,0,s0_f1,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.0019,0.0007,18d224d
6bc8d17fa032,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,0,s0_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0016,0.0008,18d224d
c85a2b1a1a4b,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,0,s0_f3,classical,400,100,2,,0.970000,0.970000,0.970874,1.000000,0.0016,0.0008,18d224d
c87bb992f47b,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,0,s0_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0016,0.0007,18d224d
360b951a43de,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,1,s1_f0,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0017,0.0008,18d224d
af25571afeb9,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,1,s1_f1,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.0017,0.0007,18d224d
2739f9783c70,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,1,s1_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0014,18d224d
c675542be7b2,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,1,s1_f3,classical,400,100,2,,0.970000,0.970000,0.970874,1.000000,0.0017,0.0008,18d224d
a8b636f0ca0a,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,1,s1_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0008,18d224d
6f98781fe7aa,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,2,s2_f0,classical,400,100,2,,0.980000,0.980000,0.980392,1.000000,0.0017,0.0007,18d224d
a1057be06ea3,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,2,s2_f1,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.0016,0.0008,18d224d
4cd7d8819b64,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,2,s2_f2,classical,400,100,2,,0.980000,0.980000,0.980392,0.999600,0.0016,0.0007,18d224d
485127cc33e9,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,2,s2_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0020,0.0008,18d224d
e3131c5760fb,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,2,s2_f4,classical,400,100,2,,0.980000,0.980000,0.980392,1.000000,0.0018,0.0011,18d224d
a1e6b2772784,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,3,s3_f0,classical,400,100,2,,0.990000,0.990000,0.990099,0.999600,0.0016,0.0008,18d224d
0f16df6d6bf4,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,3,s3_f1,classical,400,100,2,,0.980000,0.980000,0.980392,1.000000,0.0019,0.0007,18d224d
e370aa022c7b,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,3,s3_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0017,0.0008,18d224d
e1b579d90339,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,3,s3_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0019,0.0008,18d224d
a7d2f9faebe8,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,3,s3_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0019,0.0007,18d224d
45d333eccb65,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,4,s4_f0,classical,400,100,2,,0.970000,0.970000,0.970874,1.000000,0.0017,0.0012,18d224d
c7a40fd485b9,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,4,s4_f1,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0017,0.0008,18d224d
23c62f063068,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,4,s4_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0015,0.0008,18d224d
b5bc3fb68e51,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,4,s4_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0017,0.0007,18d224d
372c058e649c,2026-07-06T16:36:21+00:00,e1_baselines_default,circles,svm_rbf,d7d85e543b,4,s4_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0016,0.0007,18d224d
4ceeb0243c9f,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,0,s0_f0,classical,400,100,2,,0.970000,0.970000,0.970297,0.997600,0.0145,0.0015,18d224d
9374a196245d,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,0,s0_f1,classical,400,100,2,,0.990000,0.990000,0.989899,0.997800,0.0121,0.0012,18d224d
d170fa979107,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,0,s0_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0121,0.0012,18d224d
1c264c859396,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,0,s0_f3,classical,400,100,2,,0.980000,0.980000,0.980392,0.998400,0.0116,0.0011,18d224d
21ed947768c1,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,0,s0_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0120,0.0011,18d224d
6c94efa90e55,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,1,s1_f0,classical,400,100,2,,0.970000,0.970000,0.969072,0.996000,0.0118,0.0011,18d224d
d0af56a254bd,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,1,s1_f1,classical,400,100,2,,0.990000,0.990000,0.990099,0.999200,0.0116,0.0011,18d224d
63a1ceaf0726,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,1,s1_f2,classical,400,100,2,,0.980000,0.980000,0.980392,0.999600,0.0119,0.0011,18d224d
0168fac51a7d,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,1,s1_f3,classical,400,100,2,,0.970000,0.970000,0.969697,0.996800,0.0129,0.0011,18d224d
3321da259182,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,1,s1_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0118,0.0011,18d224d
0f1fc3b17bef,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,2,s2_f0,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0122,0.0011,18d224d
3ee166b79513,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,2,s2_f1,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0118,0.0012,18d224d
b6ccbdc028b6,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,2,s2_f2,classical,400,100,2,,0.960000,0.960000,0.960000,0.991400,0.0110,0.0011,18d224d
316a7934bc7c,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,2,s2_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0121,0.0011,18d224d
898d65051e9b,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,2,s2_f4,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.0119,0.0011,18d224d
13ebf05b46f4,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,3,s3_f0,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0119,0.0011,18d224d
e1401023e3d2,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,3,s3_f1,classical,400,100,2,,0.960000,0.960000,0.959184,0.987000,0.0113,0.0012,18d224d
ad718c2557dc,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,3,s3_f2,classical,400,100,2,,0.980000,0.980000,0.980000,0.999200,0.0121,0.0012,18d224d
355cb2be170b,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,3,s3_f3,classical,400,100,2,,0.980000,0.980000,0.980392,1.000000,0.0115,0.0013,18d224d
6c9f8404ecd1,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,3,s3_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0121,0.0011,18d224d
8b98f4debddf,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,4,s4_f0,classical,400,100,2,,0.970000,0.970000,0.970297,0.991800,0.0111,0.0011,18d224d
ca1db4ff5e5c,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,4,s4_f1,classical,400,100,2,,0.990000,0.990000,0.990099,0.999600,0.0132,0.0012,18d224d
27dbc8a982d3,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,4,s4_f2,classical,400,100,2,,0.970000,0.970000,0.969697,0.996800,0.0118,0.0011,18d224d
0a20c4962db2,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,4,s4_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0121,0.0012,18d224d
4c7b2f03082b,2026-07-06T16:36:24+00:00,e1_baselines_default,circles,xgboost,e774cc22d1,4,s4_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0120,0.0012,18d224d
2b49e567fcf8,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,0,s0_f0,classical,292,73,64,,0.986301,0.986111,0.985915,0.986111,0.0014,0.0189,18d224d
515afaa8cbbb,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,0,s0_f1,classical,292,73,64,,0.986301,0.986486,0.986301,0.999625,0.0006,0.0025,18d224d
124cae631c70,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,0,s0_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0023,18d224d
c688afb1250c,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,0,s0_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0021,18d224d
083c40105775,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,0,s0_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0020,18d224d
336a27004a36,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,1,s1_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0019,18d224d
fd644ac49c2e,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,1,s1_f1,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0019,18d224d
e3421eb731b1,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,1,s1_f2,classical,292,73,64,,0.986301,0.986111,0.985915,0.986111,0.0007,0.0020,18d224d
b3fb6c202962,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,1,s1_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0021,18d224d
0fe752645345,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,1,s1_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0020,18d224d
878946d682a3,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,2,s2_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0020,18d224d
02ae39376e63,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,2,s2_f1,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0005,0.0018,18d224d
442e30bc5714,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,2,s2_f2,classical,292,73,64,,0.986301,0.986111,0.985915,0.985736,0.0005,0.0019,18d224d
7540b9f69375,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,2,s2_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0018,18d224d
6b6d11c2c3fd,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,2,s2_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0019,18d224d
6f3e4fc00fda,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,3,s3_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0019,18d224d
0cf745833780,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,3,s3_f1,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0019,18d224d
9892841e1b95,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,3,s3_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0019,18d224d
cc10d2d81db0,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,3,s3_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0019,18d224d
4523ed9cfe10,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,3,s3_f4,classical,292,73,64,,0.972603,0.972598,0.972973,0.986111,0.0005,0.0019,18d224d
d49b4a397c83,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,4,s4_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0019,18d224d
d83e7b37b975,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,4,s4_f1,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0020,18d224d
6db0096fa08e,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,4,s4_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0005,0.0019,18d224d
6f11cacfe75b,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,4,s4_f3,classical,292,73,64,,0.986301,0.986486,0.986301,0.986111,0.0005,0.0019,18d224d
717861ae9267,2026-07-06T16:36:27+00:00,e1_baselines_default,digits_3v5,knn,95f180b9ed,4,s4_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0018,18d224d
bfc4e675148a,2026-07-06T16:36:30+00:00,e1_baselines_default,digits_3v5,logreg,58286af014,0,s0_f0,classical,292,73,64,65,0.986301,0.986111,0.985915,0.999249,0.0068,0.0005,18d224d
066a0d721c6d,2026-07-06T16:36:30+00:00,e1_baselines_default,digits_3v5,logreg,58286af014,0,s0_f1,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0043,0.0004,18d224d
